H/A,対戦相手,試合結果,得点,失点,得点計,失点計,得失点差,勝利数,引分数,敗北数,勝ち点,順位
A,熊本,○,2,1,2,1,1,1,0,0,3,3
A,群馬,△,0,0,2,1,1,1,1,0,4,6
H,水戸,○,3,1,5,2,3,2,1,0,7,2
A,千葉,△,1,1,6,3,3,2,2,0,8,3
H,栃木,△,1,1,7,4,3,2,3,0,9,2
A,長崎,●,1,3,8,7,1,2,3,1,9,8
H,福岡,△,0,0,8,7,1,2,4,1,10,10
A,東京Ｖ,●,0,3,8,10,-2,2,4,2,10,15
H,札幌,●,0,2,8,12,-4,2,4,3,10,17
A,京都,●,0,3,8,15,-7,2,4,4,10,17
A,Ｇ大阪,△,1,1,9,16,-7,2,5,4,11,17
H,徳島,●,0,1,9,17,-8,2,5,5,11,19
A,富山,△,1,1,10,18,-8,2,6,5,12,19
H,岡山,△,0,0,10,18,-8,2,7,5,13,19
H,山形,●,0,6,10,24,-14,2,7,6,13,19
A,神戸,○,1,0,11,24,-13,3,7,6,16,19
H,松本,○,1,0,12,24,-12,4,7,6,19,17
A,横浜FC,●,1,2,13,26,-13,4,7,7,19,19
H,岐阜,●,3,4,16,30,-14,4,7,8,19,19
H,北九州,●,2,3,18,33,-15,4,7,9,19,20
A,愛媛,●,0,1,18,34,-16,4,7,10,19,21
A,山形,○,3,2,21,36,-15,5,7,10,22,18
H,東京Ｖ,△,1,1,22,37,-15,5,8,10,23,17
H,横浜FC,△,0,0,22,37,-15,5,9,10,24,17
A,水戸,△,2,2,24,39,-15,5,10,10,25,18
A,札幌,●,0,3,24,42,-18,5,10,11,25,18
H,熊本,△,0,0,24,42,-18,5,11,11,26,19
H,富山,●,2,3,26,45,-19,5,11,12,26,20
A,栃木,△,1,1,27,46,-19,5,12,12,27,21
H,Ｇ大阪,●,1,7,28,53,-25,5,12,13,27,21
H,長崎,●,0,3,28,56,-28,5,12,14,27,21
A,松本,●,1,2,29,58,-29,5,12,15,27,21
H,愛媛,△,1,1,30,59,-29,5,13,15,28,21
A,岐阜,●,1,2,31,61,-30,5,13,16,28,22
A,徳島,●,1,2,32,63,-31,5,13,17,28,22
H,京都,●,0,1,32,64,-32,5,13,18,28,22
A,福岡,△,1,1,33,65,-32,5,14,18,29,22
H,神戸,●,1,2,34,67,-33,5,14,19,29,22
A,岡山,●,0,2,34,69,-35,5,14,20,29,22
H,群馬,△,1,1,35,70,-35,5,15,20,30,22
A,北九州,●,1,2,36,72,-36,5,15,21,30,22
H,千葉,△,2,2,38,74,-36,5,16,21,31,22
